Population,MedianAge,Cases,TargetOutput,Date
3.20467726797113E-05,0.0003137345589793993,9.198448500810229E-06,4.155677401278255E-05,
1.2369038469536814E-05,0.0003152762521439172,3.7135681027087023E-06,2.7857229712652842E-06,
0.00018175425606876467,0.00027827561619548686,3.3046162202543885E-05,0.0003942894917917799,
5.9497738376750445E-05,0.00032838064404231966,1.823470379743752E-05,3.202050113100556E-05,
6.96772650290708E-05,0.0002836715422712996,2.018977255537286E-05,0,
3.322049966517812E-05,0.00029060916151163035,7.407135502011416E-06,0.0006324878690053956,
7.719035649804835E-05,0.0003962151432811087,1.760780675005608E-05,0.0001041655384043305,
0.0003448992101436769,0.0003353182632826504,6.267501672158028E-05,4.710509414199995E-05,
0.0002998547272845349,0.00029677593416970203,8.857342754440914E-05,0.0003970880277136647,
0.0006809474658692425,0.0002952342410051841,0.0001533222672003978,1.0372864803930593E-05,
6.97237186036935E-05,0.0003160470987261762,2.072947903634382E-05,0.0003950057669825069,
0.003164733387605561,0.0002728796901196741,0.000689152986864467,5.263935127663501E-06,
9.266559065735618E-05,0.0003615270470794552,2.2527667276938443E-05,2.271954902523964E-06,
9.318587069313038E-06,0.00033300572353587345,2.0460094562344418E-06,1.180822778430096E-05,
0.00026005949835775777,0.0003160470987261762,6.118183920792697E-05,0.000152291605953008,
0.00017587323352153122,0.00029138000809388927,5.843455508852007E-05,3.0252313945519918E-05,
7.719345340302319E-05,0.00030602609315680967,1.6379013534550684E-05,1.1635409206433595E-05,
5.257305885299373E-05,0.0003807982116359294,1.3817985965612049E-05,1.048474373860784E-06,
0.002794331164994023,0.00027056715037289717,0.0007449315110428701,2.9819798734365427E-06,
0.00013715882443097546,0.0003044843999922917,3.959264243611637E-05,3.5732506678760667E-06,
0.0006068725957758897,0.00027981730936000476,0.00020939736430899272,1.5075530192263553E-06,
2.643208396031465E-05,0.00035844366075041934,7.1874402755362655E-06,1.6135254961790206E-05,
8.967398045165448E-05,0.00031450540556165823,1.993945125180729E-05,1.3712982272730611E-06,
0.00010402503810509304,0.0003322348769536145,1.8736283937540815E-05,2.0347278094695018E-05,
7.937677141028996E-05,0.00033763080302942725,1.8258142121741415E-05,0.0004863702301850235,
3.616255939128227E-05,0.00031990133163747105,6.503041205862609E-06,5.465817227667693E-07,
0.0006853667492683485,0.00028444238885355855,0.0001723494988702976,0.00017045099460168234,
0.00046974474039466276,0.0002721088435374151,0.00010741034002096134,3.998984390531967E-05,
2.8702115306877115E-05,0.00030756778632132757,7.287131281575487E-06,0.00042077636081013186,
0.00020363698662102984,0.00029677593416970203,7.360665117691565E-05,1.0341613704858736E-05,
4.268773817328379E-05,0.0003268389508778017,1.0442242243870114E-05,4.48165761569679E-05,
4.642570247792348E-05,0.00028290069568904066,1.433800425416774E-05,4.189334834978645E-05,
4.884438526327858E-05,0.0003029427068277738,1.5165845868581218E-05,1.3500474799041987E-06,
2.733638021296982E-05,0.0003368599564471683,6.72492400927279E-06,9.740967580697655E-06,
3.0132885405256185E-05,0.0003160470987261762,8.928439004829388E-06,9.618775783326698E-06,
8.841044322191712E-05,0.0003091094794858455,1.5188346659912955E-05,1.365673029440127E-07,
5.733300179933276E-05,0.0002890674683471124,1.5216160138086907E-05,2.5163384972658817E-06,
3.2102516969258545E-05,0.0002728796901196741,6.042712516534163E-06,4.0595177694341533E-07,
0.00014684904009727007,0.0002952342410051841,4.429030764859784E-05,0.00030290627792982014,
9.08879672017943E-05,0.00028675492860033553,2.1152931428767475E-05,7.603392404182675E-07,
0.00019234257417776476,0.00021660788961476955,2.493618948240642E-05,4.381716600864993E-06,
2.4152761898827643E-05,0.0003646104334084911,5.950521774272187E-06,2.3857089031455215E-05,
5.622740672331257E-05,0.000252066832398682,6.42678852412728E-06,5.222996187879369E-06,
0.0003548495658278586,0.00023279566784220783,9.416706176728074E-05,0.0001605856476466787,
9.894921085131967E-05,0.00028675492860033553,2.2775801003568983E-05,8.093722148620103E-06,
4.174627906093046E-05,0.0003098803260681045,6.3805368975009315E-06,8.243414913174296E-06,
8.950055377306307E-05,0.0003175887918906942,2.4603365277291146E-05,3.107296780714687E-05,
2.627414180659748E-05,0.0003484226551810528,4.183584632749423E-06,0.00010819818022856285,
6.657726314924948E-05,0.00028983831492937137,1.8578465887227943E-05,5.153306236949129E-07,
4.3728298244832204E-05,0.0003831107513827063,5.8970823948593125E-06,5.455816875964699E-06,
6.538495473393359E-05,0.00032067217821973,1.4946150642106066E-05,1.4222062676611153E-05,
1.8073537433204017E-05,0.00033763080302942725,6.302721660812009E-06,2.6489369106277684E-05,
6.946977239575609E-05,0.0002998593204987379,1.6079002983460863E-05,2.0249462154600107E-05,
8.364740337060324E-05,0.0003322348769536145,1.9061920389869563E-05,1.5319913787005468E-05,
2.7983633352712733E-05,0.00030833863290358654,7.0821240716641095E-06,1.9738194173784536E-06,
5.647206221632544E-05,0.00034302672910524,1.4694579294577623E-05,0,
0.00012250427009000194,0.00029446339442292516,3.661128758466127E-05,4.41078012300182E-06,
0.0006090683014030559,0.0002613169913857896,0.00011654847390056289,2.7885355701817514E-06,
0.00032981108910622484,0.00027904646277774584,7.517983150419291E-05,1.611181663748631E-05,
0.0001146381314538919,0.0003114220192326224,2.9186338956178895E-05,9.715654190449453E-06,
4.578464314813026E-05,0.00032452641113102484,1.1310085265095569E-05,0.0001238562309075258,
0.0004826216712800744,0.00027596307644870994,0.00011593907746866168,3.6816919816554085E-06,
8.351113955171E-05,0.00028444238885355855,1.9481622650404593E-05,5.59488426683446E-06,
9.548377418446646E-05,0.0003476518085987938,2.4771183679307018E-05,1.496271372461415E-05,
5.934908693795781E-05,0.00030371355341003275,1.897066718057974E-05,2.5663402557808516E-06,
5.599823575517393E-05,0.0003137345589793993,1.6499330265977333E-05,3.5438746347485217E-07,
0.00012889628195808506,0.0002859840820180765,4.231523818725651E-05,6.487103145335962E-06,
3.497954169089091E-05,0.0003314640303713555,7.102124775070097E-06,1.6028688713955174E-06,
6.659274767412372E-05,0.0003545894278391245,1.6154318132224037E-05,2.4185225571709708E-05,
7.0485557227505735E-06,0.0003730897458133397,1.2712947102431204E-06,1.033223837513718E-05,
5.096576517104841E-05,0.00037617313214237554,1.2897641097945876E-05,4.3001512322874477E-07,
2.1947765556736956E-05,0.00030833863290358654,4.887984405829068E-06,3.121672286287741E-06,
0.0006239117669474951,0.0002613169913857896,0.00018441179809005278,0.00020747167158418492,
0.0002756586087160594,0.00029060916151163035,5.197870304225596E-05,5.808016762504521E-06,
1.613797182392497E-05,0.00029138000809388927,2.50790070051648E-06,0.0006480168526451917,
4.332570059810216E-05,0.00031990133163747105,7.219003885598841E-06,0.0005691156402635221,
2.6128587272779693E-05,0.0003391724961939452,7.41932343064944E-06,8.96600282591376E-05,
0.0002004285930670889,0.0003014010136632558,4.454281652909844E-05,8.359637750622529E-05,
7.951613213415804E-05,0.00031990133163747105,2.4305542303136356E-05,0.0005725482609855748,
1.8711499858022393E-05,0.00028058815594226373,6.857428669337462E-06,0.00015404104247905052,
9.399725979654016E-05,0.00027365053670193307,2.0040704812800104E-05,0,
1.9752059929570807E-05,0.00037925651847141144,3.6445031737598995E-06,6.286283582700213E-05,
5.156346783119378E-06,0.0003569019675859014,9.415956150350349E-07,7.664019536382076E-06,
7.851583182728264E-05,0.0002882966217648534,1.7856878009658776E-05,7.469200184768124E-05,
2.5372942458917156E-05,0.00034225588252298104,6.191155237125481E-06,0.0001154140590042545,
4.9906623669650916E-05,0.0003160470987261762,1.0230984814144366E-05,0.00039596361316905925,
2.7435481172164908E-05,0.0003152762521439172,6.148028720406319E-06,0,
0.00013852455952488276,0.0003106511726503634,3.4501213375329525E-05,0.00018410616234113,
0.00012545562053103062,0.00027365053670193307,3.872261183795589E-05,1.5750553932215652E-06,
8.376508575964741E-05,0.00028058815594226373,2.633967634172349E-05,4.1345204072066085E-07,
3.5357364097822185E-05,0.00041394461467306496,8.884999977119508E-06,0.0003273580753766128,
2.098772501453455E-05,0.00030602609315680967,6.741799602771592E-06,0,
0.00021608344771493782,0.00027981730936000476,5.704825633369251E-05,0,
2.465755740972762E-05,0.0002990884739164789,7.920903570752737E-06,0.0001831636291931228,
2.5654760811628184E-05,0.00035613112100364247,5.020489065893739E-06,2.7024700433378586E-05,
7.053201080212843E-05,0.00041548630783758286,1.6820279053445297E-05,0.0001505662327732508,
8.118846082057515E-05,0.000321443024801989,2.6429679507050437E-05,2.3345508539648926E-05,
0.00021314138798883369,0.0003191304850552121,5.1884324723058955E-05,0.0002691463406244751,
0.00027913023919286234,0.00029831762733422,7.461168652306657E-05,0.0015553997019493303,
0.0001102467201995596,0.00029600508758744306,3.762788583746876E-05,1.331265569362013E-05,
1.6556053995529245E-05,0.0003484226551810528,4.094831511385351E-06,8.651085500566662E-05,
6.336577269033369E-05,0.00031296371239714033,1.5946185812405473E-05,7.83224420268588E-05,
9.218557038625496E-05,0.00029446339442292516,2.6790317190339663E-05,0.00013647729977868574,
8.092212699273835E-06,0.00034688096201653483,1.0956635334592872E-06,0.0002455873870781654,
2.458632859530615E-05,0.00029446339442292516,5.112992319146434E-06,6.313722047685303E-05,
8.958726711235878E-05,0.0003553602744213835,2.4762120860576177E-05,3.0122621884371714E-05,
0.0003216104847328314,0.0002775047696132279,0.00013088679066572135,1.2120113753038087E-05,
2.7395221407491904E-05,0.0003044843999922917,6.407725353693447E-06,0.0007245126679313005,
3.060980877138254E-05,0.0003553602744213835,8.294979226642857E-06,0.00027492685641979634,
2.8113703361656285E-05,0.0003222138713842479,7.126188121355427E-06,4.7504483188138275E-05,
6.396966916042875E-05,0.00031681794530843515,1.3966428686203367E-05,1.0674750420964727E-05,
0.0006121280435182042,0.00032606810429554274,1.8900039696677344E-05,4.47021971343649E-05,
0.003058621035547421,0.00028983831492937137,0.00018334801067764676,1.1115078406887183E-05,
2.322678731134855E-07,0.00044015339846986977,0,7.4508870407120156E-06,
0.00022104778638961671,0.0003268389508778017,1.5334914314559961E-06,1.5173033621367745E-05,
0.0005118595511475999,0.00031681794530843515,2.151169404611239E-05,1.300139474686444E-05,
0.0013813806578402191,0.00028290069568904066,0.0003858523200643601,2.2793301619049222E-05,
1.2446461093907977E-05,0.0004177988475843598,2.7041576026877387E-06,3.532530485785438E-05,
0.00026343822168531524,0.0002566919118922358,6.441664047285483E-05,8.983753450186574E-05,
1.8463747460034672E-05,0.0003029427068277738,2.8635382079542067E-06,5.8239235719320964E-05,
2.8138478601455055E-05,0.0003553602744213835,4.709853141119486E-06,0.0008964615277114969,
0.0001410671185092317,0.00025823360505675374,3.496685475150019E-05,1.8051572356876443E-05,
6.811332801677333E-05,0.00033300572353587345,1.7658433530552487E-05,8.821872756994358E-05,
2.2183130334825287E-05,0.00040854868859725214,2.52321373906169E-06,4.8993285547921513E-05,
0.00013227190838066772,0.0003684646663197859,2.4288354198646835E-05,1.150352956835036E-05,
0.00034808282845781905,0.000252066832398682,9.934786897141309E-05,1.3143274736650669E-05,
3.576615555450192E-05,0.0003353182632826504,6.600544634966801E-06,0.00019685411067452168,
8.058146744550523E-06,0.0003707772060665628,1.6250571517365354E-06,0.0004674455021200794,
2.743857807713975E-06,0.0003569019675859014,5.759577558943144E-07,0.00023610142846589407,
0.0006572561428116671,0.00025746275847449477,0.0002050809625051879,2.305674838422497E-05,
2.14243886159879E-05,0.00028444238885355855,5.218933545000027E-06,8.61874061302729E-06,
7.313341098099947E-05,0.0002482125994873872,2.3836775817058508E-05,1.6182444121388708E-05,
3.335366657909652E-06,0.00022817058834865404,4.472032277182658E-07,0.00025558617622620586,
2.6757258982673528E-05,0.0003869649842940011,8.344355963176392E-06,0.00022123278054948618,
1.2824283500839245E-05,0.00041086122834402906,1.926942768770669E-06,8.51889335149271E-05,
8.186048920011682E-05,0.00024590005974061026,1.3216402308478811E-05,0.0033135018452534895,
4.112380116098632E-05,0.00025746275847449477,8.848748702196155E-06,4.7111031850823604E-05,
4.015137299888453E-05,0.0002836715422712996,8.231852006517709E-06,6.258313849030902E-05,
5.2808423631082064E-05,0.0003476518085987938,1.4154872813606661E-05,0.00015095624648966757,
4.6976951563446154E-05,0.00029138000809388927,1.0574746903934786E-05,2.8918829548123803E-05,
5.059413657406683E-05,0.0003854232911294832,9.735029871874003E-06,0.000921132707873774,
8.6617335241481E-05,0.0002405041336647975,1.991320032858693E-05,0.00029791485238606324,
7.256358046562772E-05,0.000252066832398682,2.0843858058946816E-05,0,
0.0004757000886612925,0.0003098803260681045,0.00013720826298597647,0.0009637317060406029,
0.00012151945430800076,0.00021814958277928748,2.2073588807424367E-05,0.0002664631212581655,
2.41496649938528E-05,0.0004031527625214394,4.110769571911997E-06,0.0005330762477918758,
1.190759962828469E-05,0.0003723188992310807,3.1551109622946275E-06,0.0004570207604916895,
1.6478631371158084E-05,0.0002697963037906382,4.061705346369183E-06,4.8029189141554744E-05,
0.00011986570705143275,0.0001803781002485981,5.154493778713859E-05,0.00013840861770132647,
6.384269605646005E-05,0.0002713379969551562,1.9065983032748903E-05,0.00021902520291105026,
0.00012435621926496014,0.0003152762521439172,2.8063799477517814E-05,0.00021754108821612779,
1.3397210921185844E-05,0.00029215085467614824,2.6941572509847445E-06,0.00016378857279055327,
3.547504648686635E-05,0.00029600508758744306,8.370294375406033E-06,0.00017654870905258296,
7.135578752543759E-05,0.00030756778632132757,1.9882886762487232E-05,6.395787433847998E-05,
2.388642807099085E-05,0.00029060916151163035,5.20955821527847E-06,4.217585828539603E-05,
3.8791831714926926E-05,0.00036538127999075006,8.327480369677589E-06,2.1752640019956403E-05,
3.431370712129892E-05,0.0002821298491067817,8.859686586871303E-06,2.86275693047741E-05,
0.00025910565162550505,0.00026748376404386133,7.504732684412823E-05,1.4409569271042292E-05,
3.221090864337817E-05,0.0003754022855601166,6.561480761126981E-06,0.00027835697705392334,
3.1046472372835895E-05,0.00034996434834557073,9.863159378068614E-06,2.6037790724689358E-05,
0.00020571810676412667,0.0003183596384729531,6.646515001701503E-05,5.7063569372237725E-05,
2.0228983295697165E-05,0.00032992233720683756,3.6651288991473246E-06,2.160732240927227E-05,
5.175547593963426E-05,0.0003183596384729531,1.568148900326685E-05,1.7861565674519556E-05,
0.00016601268808162005,0.00029600508758744306,4.9300796362788585E-05,8.094972192582978E-06,
2.0671840707100208E-05,0.00030063016708099685,5.491130617915897E-06,1.1280084209986586E-05,
0.00010337778496535012,0.0003391724961939452,2.714126703291661E-05,1.8075635703161771E-06,
1.5044764367804168E-05,0.0003599853539149373,3.952013988626967E-06,3.498748047688761E-05,
4.5097130243714345E-05,0.0003692355129020449,1.3005457389743781E-05,1.3706419541925522E-05,
3.9222301506430586E-05,0.00030602609315680967,1.568617666812763E-05,7.196878107455966E-05,
0.0006486405531716441,0.00023048312809543093,0.00014636827263492832,0.00010254266882952899,
0.00010291324921912316,0.00033300572353587345,2.726095874236182E-05,1.681965403146386E-05,
4.904258718166875E-05,0.0003314640303713555,1.3863300059266241E-05,1.3717669937591389E-05,
4.130651855450226E-05,0.00032915149062457864,1.1881667867119824E-05,0.0001190366864086641,
0.0001165303403935231,0.0003098803260681045,4.6363818072015514E-05,1.1566344277484792E-05,
0.00016022147577865714,0.0002713379969551562,4.268775128819304E-05,1.2348871798244077E-05,
0.016177361358300044,0.0002821298491067817,0.003923892374616166,1.0416928853621912E-05,
5.911372215986948E-05,0.00032375556454876587,1.661339677758961E-05,2.4906813449278875E-05,
3.364787255170693E-05,0.00032838064404231966,9.80534484478568E-06,5.1788071337917635E-05,
4.9680549606487124E-05,0.0003322348769536145,1.0548495980714427E-05,1.933911763863693E-05,
0.0003226974983790025,0.00023896244050027957,6.799739140450814E-05,2.140481528728664E-05,
6.105238467412338E-05,0.00029215085467614824,1.9226301170987528E-05,4.649226008920084E-06,
